Entity,Code,Year,Other renewables,Solar,Modern biofuels,Wind,Hydropower,Traditional biomass
World,OWID_WRL,2003,218.43156,2.2525039,168.93166,63.28461,2622.9336,12329
World,OWID_WRL,2004,236.08224,2.9681087,201.20049,85.61839,2816.5308,12160
World,OWID_WRL,2005,255.4756,4.1821074,234.4752,104.62726,2911.2554,12076
World,OWID_WRL,2006,272.06897,5.7550807,294.60196,133.50282,3022.2324,11993
World,OWID_WRL,2007,295.30084,7.8056073,391.6522,171.5046,3072.41,11911
World,OWID_WRL,2008,315.9329,12.680596,535.94214,221.41243,3251.593,11829
World,OWID_WRL,2009,338.23798,21.05927,600.6355,276.79733,3246.3337,11747
World,OWID_WRL,2010,378.38107,33.921192,678.90076,346.40906,3430.1125,11667
World,OWID_WRL,2011,397.03775,65.74349,717.3121,440.9265,3492.5762,11553
World,OWID_WRL,2012,428.7513,101.51597,746.39514,530.81085,3641.434,11441
World,OWID_WRL,2013,461.37805,138.60948,818.51044,635.8524,3787.994,11330
World,OWID_WRL,2014,502.1095,197.29445,865.9456,706.23956,3889.0725,11220
World,OWID_WRL,2015,534.2973,256.5335,898.43317,831.752,3879.1655,11111
World,OWID_WRL,2016,547.1505,328.01477,938.65326,962.6643,4015.9543,11111
World,OWID_WRL,2017,576.2297,445.88455,957.89087,1142.5314,4068.418,11111
World,OWID_WRL,2018,624.6732,575.5735,1038.8154,1271.1879,4188.5957,11111
World,OWID_WRL,2019,652.1985,706.5271,1127.3136,1422.2594,4242.626,11111
World,OWID_WRL,2020,688.7327,857.2814,1068.2296,1595.7666,4359.1284,11111
World,OWID_WRL,2021,741.6173,1052.791,1128.1194,1860.6091,4293.666,11111
World,OWID_WRL,2022,761.4335,1322.6465,1193.1312,2110.1328,4334.792,11111
World,OWID_WRL,2023,771.6347,1650.8986,1319.2163,2322.7354,4260.753,11111
World,OWID_WRL,2024,792.43414,2111.7334,1366.8783,2511.0308,4452.9087,11111
